INFO:root:DCBusPower: 299.8443508514924;DCBusCurrent: 1997.802667317728;DCBusVoltage: 113.34574419385356;
INFO:root:DCBusPower: -3.112982970151987;DCBusCurrent: -13.611255226294746;DCBusVoltage: 372.5699636829737;
INFO:root:DCBusPower: -3.163340047610328;DCBusCurrent: -13.489181188390758;DCBusVoltage: 372.6004821924497;
INFO:root:DCBusPower: -3.085515473356528;DCBusCurrent: -13.946958830530715;DCBusVoltage: 372.6004821924497;
INFO:root:DCBusPower: -3.0488921442959165;DCBusCurrent: -11.84118167668691;DCBusVoltage: 372.6310007019257;
INFO:root:DCBusPower: -3.0580479765610695;DCBusCurrent: -11.902218695638904;DCBusVoltage: 372.6310007019257;
INFO:root:DCBusPower: -3.085515473356528;DCBusCurrent: -12.878810998870813;DCBusVoltage: 372.6004821924497;
INFO:root:DCBusPower: -3.158762131477751;DCBusCurrent: -12.756736960966824;DCBusVoltage: 372.6310007019257;
INFO:root:DCBusPower: -3.080937557223952;DCBusCurrent: -12.024292733542893;DCBusVoltage: 372.5699636829737;
INFO:root:DCBusPower: -3.1084050540194106;DCBusCurrent: -15.442365794854577;DCBusVoltage: 372.6004821924497;
INFO:root:DCBusPower: -3.0900933894891045;DCBusCurrent: -14.130069887386698;DCBusVoltage: 372.6310007019257;
INFO:root:DCBusPower: -3.1724958798754805;DCBusCurrent: -13.153477584154789;DCBusVoltage: 372.6615192114017;
INFO:root:DCBusPower: -3.1267167185497162;DCBusCurrent: -13.79436628315073;DCBusVoltage: 372.6615192114017;
INFO:root:DCBusPower: -3.080937557223952;DCBusCurrent: -12.878810998870813;DCBusVoltage: 372.6615192114017;
INFO:root:DCBusPower: -3.0992492217542575;DCBusCurrent: -13.24503311258278;DCBusVoltage: 372.6920377208777;
INFO:root:DCBusPower: -3.12213880241714;DCBusCurrent: -13.061922055726797;DCBusVoltage: 372.6615192114017;
INFO:root:DCBusPower: -3.2686321186595864;DCBusCurrent: -16.083254493850518;DCBusVoltage: 372.6615192114017;
INFO:root:DCBusPower: -3.117560886284563;DCBusCurrent: -15.778069399090548;DCBusVoltage: 372.6615192114017;
INFO:root:DCBusPower: -3.1496062992125986;DCBusCurrent: -13.397625659962767;DCBusVoltage: 372.6615192114017;
INFO:root:DCBusPower: -3.035158395898187;DCBusCurrent: -13.916440321054719;DCBusVoltage: 372.6920377208777;
INFO:root:DCBusPower: -3.145028383080022;DCBusCurrent: -11.749626148258917;DCBusVoltage: 372.6920377208777;
INFO:root:DCBusPower: -3.1908075444057866;DCBusCurrent: -13.946958830530715;DCBusVoltage: 372.6920377208777;
INFO:root:DCBusPower: -3.0580479765610695;DCBusCurrent: -13.000885036774802;DCBusVoltage: 372.6920377208777;
INFO:root:DCBusPower: -3.1679179637429042;DCBusCurrent: -14.709921567430646;DCBusVoltage: 372.6920377208777;
INFO:root:DCBusPower: -3.1404504669474456;DCBusCurrent: -14.923551133762626;DCBusVoltage: 372.6920377208777;
INFO:root:DCBusPower: -3.1267167185497162;DCBusCurrent: -13.550218207342752;DCBusVoltage: 372.7225562303537;
INFO:root:DCBusPower: -3.1908075444057866;DCBusCurrent: -13.58073671681875;DCBusVoltage: 372.6920377208777;
INFO:root:DCBusPower: -3.1496062992125986;DCBusCurrent: -13.275551622058778;DCBusVoltage: 372.7225562303537;
INFO:root:DCBusPower: -3.1679179637429042;DCBusCurrent: -12.05481124301889;DCBusVoltage: 372.7835932493057;
INFO:root:DCBusPower: -3.2091192089360923;DCBusCurrent: -13.824884792626726;DCBusVoltage: 372.7225562303537;
INFO:root:DCBusPower: -3.1770737960080573;DCBusCurrent: -13.153477584154789;DCBusVoltage: 372.7225562303537;
INFO:root:DCBusPower: -3.062625892693646;DCBusCurrent: -13.214514603106783;DCBusVoltage: 372.7225562303537;
INFO:root:DCBusPower: -3.1312946346822925;DCBusCurrent: -14.191106906338693;DCBusVoltage: 372.7530747398297;
INFO:root:DCBusPower: -3.1267167185497162;DCBusCurrent: -14.496292001098665;DCBusVoltage: 372.7530747398297;
INFO:root:DCBusPower: -3.0900933894891045;DCBusCurrent: -13.977477340006713;DCBusVoltage: 372.7530747398297;
INFO:root:DCBusPower: -3.1496062992125986;DCBusCurrent: -14.282662434766685;DCBusVoltage: 372.7530747398297;
INFO:root:DCBusPower: -3.085515473356528;DCBusCurrent: -12.60414441358684;DCBusVoltage: 372.7530747398297;
INFO:root:DCBusPower: -3.1312946346822925;DCBusCurrent: -12.39051484725486;DCBusVoltage: 372.7835932493057;
INFO:root:DCBusPower: -3.0992492217542575;DCBusCurrent: -13.855403302102724;DCBusVoltage: 372.7530747398297;
INFO:root:DCBusPower: -3.1084050540194106;DCBusCurrent: -11.963255714590899;DCBusVoltage: 372.7530747398297;
INFO:root:DCBusPower: -3.071781724958799;DCBusCurrent: -12.176885280922878;DCBusVoltage: 372.7835932493057;
INFO:root:DCBusPower: -3.071781724958799;DCBusCurrent: -12.207403790398876;DCBusVoltage: 372.7835932493057;
INFO:root:DCBusPower: -3.1267167185497162;DCBusCurrent: -12.573625904110843;DCBusVoltage: 372.7835932493057;
INFO:root:DCBusPower: -3.0992492217542575;DCBusCurrent: -12.115848261970884;DCBusVoltage: 372.7835932493057;
INFO:root:DCBusPower: -3.199963376670939;DCBusCurrent: -13.367107150486769;DCBusVoltage: 372.7835932493057;
INFO:root:DCBusPower: -3.1084050540194106;DCBusCurrent: -12.909329508346811;DCBusVoltage: 372.7835932493057;
INFO:root:DCBusPower: -3.085515473356528;DCBusCurrent: -12.726218451490828;DCBusVoltage: 372.7835932493057;
INFO:root:DCBusPower: -3.1084050540194106;DCBusCurrent: -13.061922055726797;DCBusVoltage: 372.7835932493057;
INFO:root:DCBusPower: -3.053470060428493;DCBusCurrent: -12.878810998870813;DCBusVoltage: 372.8141117587817;
INFO:root:DCBusPower: -3.026002563633034;DCBusCurrent: -14.160588396862696;DCBusVoltage: 372.8141117587817;
INFO:root:DCBusPower: -3.080937557223952;DCBusCurrent: -14.709921567430646;DCBusVoltage: 372.8141117587817;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: -0.022889580662882256;DCBusCurrent: -2.3035282374169768;DCBusVoltage: 400.52491836298714;
INFO:root:DCBusPower: 0.3479216260758103;DCBusCurrent: 0.019196068645141475;DCBusVoltage: 394.1160313730277;
INFO:root:DCBusPower: -0.20142830983336385;DCBusCurrent: -0.6526663339348101;DCBusVoltage: 394.78743858149966;
INFO:root:DCBusPower: 0.3845449551364219;DCBusCurrent: 5.528467769800745;DCBusVoltage: 309.4576860866115;
INFO:root:DCBusPower: 3.2411646218641277;DCBusCurrent: 4.511076131608246;DCBusVoltage: 353.37382122257145;
INFO:root:DCBusPower: -0.3296099615455045;DCBusCurrent: -2.1883518255461283;DCBusVoltage: 360.17944883571886;
INFO:root:DCBusPower: 0.9293169749130196;DCBusCurrent: 0.8830191576765078;DCBusVoltage: 370.4641865291299;
INFO:root:DCBusPower: -3.1724958798754805;DCBusCurrent: -8.695819096249087;DCBusVoltage: 373.5160374767296;
INFO:root:DCBusPower: -3.085515473356528;DCBusCurrent: -7.851192075862863;DCBusVoltage: 373.5465559862056;
INFO:root:DCBusPower: -3.1404504669474456;DCBusCurrent: -7.7552117326371555;DCBusVoltage: 373.5465559862056;
INFO:root:DCBusPower: -3.053470060428493;DCBusCurrent: -7.889584213153146;DCBusVoltage: 373.5770744956816;
INFO:root:DCBusPower: -3.163340047610328;DCBusCurrent: -8.46546627250739;DCBusVoltage: 373.5770744956816;
INFO:root:DCBusPower: -3.062625892693646;DCBusCurrent: -7.659231389411448;DCBusVoltage: 373.5465559862056;
INFO:root:DCBusPower: -3.2182750412012453;DCBusCurrent: -7.659231389411448;DCBusVoltage: 373.5770744956816;
INFO:root:DCBusPower: -3.1404504669474456;DCBusCurrent: -7.67842745805659;DCBusVoltage: 373.5770744956816;
INFO:root:DCBusPower: -3.1816517121406336;DCBusCurrent: -7.563251046185741;DCBusVoltage: 373.5770744956816;
INFO:root:DCBusPower: -3.021424647500458;DCBusCurrent: -7.966368487733712;DCBusVoltage: 373.5770744956816;
INFO:root:DCBusPower: -3.0900933894891045;DCBusCurrent: -7.812799938572581;DCBusVoltage: 373.6075930051576;
INFO:root:DCBusPower: -3.1312946346822925;DCBusCurrent: -7.486466771605175;DCBusVoltage: 373.6075930051576;
INFO:root:DCBusPower: -3.112982970151987;DCBusCurrent: -8.3310937919914;DCBusVoltage: 373.6075930051576;
INFO:root:DCBusPower: -3.0946713056216812;DCBusCurrent: -8.542250547087956;DCBusVoltage: 373.6075930051576;
INFO:root:DCBusPower: -3.1908075444057866;DCBusCurrent: -8.638230890313663;DCBusVoltage: 373.6381115146336;
INFO:root:DCBusPower: -3.1679179637429042;DCBusCurrent: -8.676623027603947;DCBusVoltage: 373.6075930051576;
INFO:root:DCBusPower: -3.1496062992125986;DCBusCurrent: -8.19672131147541;DCBusVoltage: 373.6381115146336;
INFO:root:DCBusPower: -3.12213880241714;DCBusCurrent: -8.3310937919914;DCBusVoltage: 373.6075930051576;
INFO:root:DCBusPower: -3.1816517121406336;DCBusCurrent: -8.71501516489423;DCBusVoltage: 373.6381115146336;
INFO:root:DCBusPower: -3.1816517121406336;DCBusCurrent: -8.542250547087956;DCBusVoltage: 373.6381115146336;
INFO:root:DCBusPower: -3.195385460538363;DCBusCurrent: -9.041348331861634;DCBusVoltage: 373.6381115146336;
INFO:root:DCBusPower: -3.12213880241714;DCBusCurrent: -9.156524743732483;DCBusVoltage: 373.6381115146336;
INFO:root:DCBusPower: -3.1816517121406336;DCBusCurrent: -9.751602871731869;DCBusVoltage: 373.6381115146336;
INFO:root:DCBusPower: -3.1084050540194106;DCBusCurrent: -9.713210734441587;DCBusVoltage: 373.6381115146336;
INFO:root:DCBusPower: -3.085515473356528;DCBusCurrent: -8.810995508119937;DCBusVoltage: 373.6381115146336;
INFO:root:DCBusPower: -3.085515473356528;DCBusCurrent: -9.041348331861634;DCBusVoltage: 373.6381115146336;
INFO:root:DCBusPower: -3.0946713056216812;DCBusCurrent: -8.523054478442814;DCBusVoltage: 373.6381115146336;
INFO:root:DCBusPower: -3.1404504669474456;DCBusCurrent: -8.59983875302338;DCBusVoltage: 373.6381115146336;
INFO:root:DCBusPower: -3.163340047610328;DCBusCurrent: -8.791799439474795;DCBusVoltage: 373.6381115146336;
INFO:root:DCBusPower: -3.1908075444057866;DCBusCurrent: -8.3310937919914;DCBusVoltage: 373.6075930051576;
INFO:root:DCBusPower: -3.0946713056216812;DCBusCurrent: -8.139133105539985;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: -3.195385460538363;DCBusCurrent: -7.94717241908857;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: -3.0397363120307634;DCBusCurrent: -7.5440549775406;DCBusVoltage: 373.6381115146336;
INFO:root:DCBusPower: -3.1084050540194106;DCBusCurrent: -8.503858409797672;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: -3.0992492217542575;DCBusCurrent: -8.100740968249703;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: -3.1724958798754805;DCBusCurrent: -8.100740968249703;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: -3.1679179637429042;DCBusCurrent: -8.484662341152532;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: -3.0992492217542575;DCBusCurrent: -8.427074135217108;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: -3.0946713056216812;DCBusCurrent: -8.254309517410833;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: -3.2274308734663983;DCBusCurrent: -8.791799439474795;DCBusVoltage: 373.69914853358557;
INFO:root:DCBusPower: -3.1496062992125986;DCBusCurrent: -9.271701155603333;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: -3.12213880241714;DCBusCurrent: -9.252505086958191;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: -3.1084050540194106;DCBusCurrent: -9.156524743732483;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: -3.1908075444057866;DCBusCurrent: -8.523054478442814;DCBusVoltage: 373.5770744956816;
INFO:root:DCBusPower: -3.117560886284563;DCBusCurrent: -8.753407302184513;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: -3.0397363120307634;DCBusCurrent: -8.84938764541022;DCBusVoltage: 373.69914853358557;
INFO:root:DCBusPower: -3.1312946346822925;DCBusCurrent: -8.71501516489423;DCBusVoltage: 373.72966704306157;
INFO:root:DCBusPower: -3.2411646218641277;DCBusCurrent: -8.868583714055362;DCBusVoltage: 373.72966704306157;
INFO:root:DCBusPower: -3.1816517121406336;DCBusCurrent: -8.906975851345644;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: -3.12213880241714;DCBusCurrent: -6.872192574960648;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: -3.1770737960080573;DCBusCurrent: -7.371290359734326;DCBusVoltage: 373.69914853358557;
INFO:root:DCBusPower: -3.1267167185497162;DCBusCurrent: -7.467270702960033;DCBusVoltage: 373.69914853358557;
INFO:root:DCBusPower: -3.062625892693646;DCBusCurrent: -7.371290359734326;DCBusVoltage: 373.72966704306157;
INFO:root:DCBusPower: -3.1404504669474456;DCBusCurrent: -8.08154489960456;DCBusVoltage: 373.69914853358557;
INFO:root:DCBusPower: -3.195385460538363;DCBusCurrent: -8.695819096249087;DCBusVoltage: 373.69914853358557;
INFO:root:DCBusPower: -3.163340047610328;DCBusCurrent: -8.369485929281684;DCBusVoltage: 373.72966704306157;
INFO:root:DCBusPower: -3.1816517121406336;DCBusCurrent: -8.254309517410833;DCBusVoltage: 373.72966704306157;
INFO:root:DCBusPower: -3.085515473356528;DCBusCurrent: -8.523054478442814;DCBusVoltage: 373.69914853358557;
INFO:root:DCBusPower: -3.277787950924739;DCBusCurrent: -9.962759626828426;DCBusVoltage: 373.69914853358557;
INFO:root:DCBusPower: -3.1312946346822925;DCBusCurrent: -9.36768149882904;DCBusVoltage: 373.72966704306157;
INFO:root:DCBusPower: -3.1724958798754805;DCBusCurrent: -9.329289361538757;DCBusVoltage: 373.69914853358557;
INFO:root:DCBusPower: -3.145028383080022;DCBusCurrent: -8.964564057281068;DCBusVoltage: 373.69914853358557;
INFO:root:DCBusPower: -3.154184215345175;DCBusCurrent: -8.945367988635928;DCBusVoltage: 373.69914853358557;
INFO:root:DCBusPower: -3.1770737960080573;DCBusCurrent: -8.523054478442814;DCBusVoltage: 373.69914853358557;
INFO:root:DCBusPower: -3.1312946346822925;DCBusCurrent: -8.580642684378239;DCBusVoltage: 373.72966704306157;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.1785387291704816;DCBusCurrent: 0.7102545398702346;DCBusVoltage: 403.5767693105868;
INFO:root:DCBusPower: 0.3067203808826222;DCBusCurrent: 0.8446270203862248;DCBusVoltage: 395.61143833735156;
INFO:root:DCBusPower: -0.21058414209851675;DCBusCurrent: -0.6334702652896687;DCBusVoltage: 392.13232825708786;
INFO:root:DCBusPower: 0.5859732649697857;DCBusCurrent: 5.739624524897301;DCBusVoltage: 387.5545518356883;
INFO:root:DCBusPower: 1.735030214246475;DCBusCurrent: 14.473835758436671;DCBusVoltage: 368.2973723563341;
INFO:root:DCBusPower: 0.17396081303790514;DCBusCurrent: -0.9598034322570738;DCBusVoltage: 357.1275978881191;
INFO:root:DCBusPower: 0.022889580662882256;DCBusCurrent: -0.767842745805659;DCBusVoltage: 365.9779656361583;
INFO:root:DCBusPower: -11.270829518403223;DCBusCurrent: -30.84808231274235;DCBusVoltage: 375.5607776116214;
INFO:root:DCBusPower: -11.371543673319906;DCBusCurrent: -31.155219411064614;DCBusVoltage: 375.6218146305734;
INFO:root:DCBusPower: -11.234206189342611;DCBusCurrent: -30.32978845932353;DCBusVoltage: 375.7133701590014;
INFO:root:DCBusPower: -11.197582860282;DCBusCurrent: -30.502553077129804;DCBusVoltage: 375.7438886684774;
INFO:root:DCBusPower: -11.160959531221389;DCBusCurrent: -30.540945214420088;DCBusVoltage: 375.8049256874294;
INFO:root:DCBusPower: -11.257095770005494;DCBusCurrent: -30.003455292356126;DCBusVoltage: 375.86596270638137;
INFO:root:DCBusPower: -11.298297015198681;DCBusCurrent: -30.08023956693669;DCBusVoltage: 375.89648121585736;
INFO:root:DCBusPower: -11.312030763596411;DCBusCurrent: -29.79229853725957;DCBusVoltage: 375.92699972533336;
INFO:root:DCBusPower: -11.399011170115363;DCBusCurrent: -30.98245479325834;DCBusVoltage: 375.95751823480936;
INFO:root:DCBusPower: -11.156381615088812;DCBusCurrent: -28.563750143970513;DCBusVoltage: 375.98803674428535;
INFO:root:DCBusPower: -11.435634499175976;DCBusCurrent: -29.485161438937304;DCBusVoltage: 376.04907376323735;
INFO:root:DCBusPower: -11.193004944149424;DCBusCurrent: -27.546358505778016;DCBusVoltage: 376.04907376323735;
INFO:root:DCBusPower: -11.289141182933529;DCBusCurrent: -28.39098552616424;DCBusVoltage: 376.07959227271334;
INFO:root:DCBusPower: -11.284563266800951;DCBusCurrent: -29.1588282719699;DCBusVoltage: 376.11011078218934;
INFO:root:DCBusPower: -11.138069950558506;DCBusCurrent: -28.966867585518486;DCBusVoltage: 376.14062929166533;
INFO:root:DCBusPower: -11.421900750778246;DCBusCurrent: -29.561945713517872;DCBusVoltage: 376.14062929166533;
INFO:root:DCBusPower: -11.179271195751694;DCBusCurrent: -29.619533919453296;DCBusVoltage: 376.2321848200934;
INFO:root:DCBusPower: -11.252517853872916;DCBusCurrent: -30.75210196951664;DCBusVoltage: 376.2321848200934;
INFO:root:DCBusPower: -11.229628273210034;DCBusCurrent: -31.020846930548622;DCBusVoltage: 376.2627033295694;
INFO:root:DCBusPower: -11.366965757187328;DCBusCurrent: -31.23200368564518;DCBusVoltage: 376.2932218390454;
INFO:root:DCBusPower: -11.266251602270646;DCBusCurrent: -30.44496487119438;DCBusVoltage: 376.2932218390454;
INFO:root:DCBusPower: -11.334920344259293;DCBusCurrent: -28.73651476177679;DCBusVoltage: 376.32374034852137;
INFO:root:DCBusPower: -11.32576451199414;DCBusCurrent: -29.465965370292164;DCBusVoltage: 376.32374034852137;
INFO:root:DCBusPower: -11.463101995971433;DCBusCurrent: -31.155219411064614;DCBusVoltage: 376.35425885799737;
INFO:root:DCBusPower: -11.211316608679729;DCBusCurrent: -28.928475448228202;DCBusVoltage: 376.35425885799737;
INFO:root:DCBusPower: -11.170115363486541;DCBusCurrent: -29.504357507582448;DCBusVoltage: 376.41529587694936;
INFO:root:DCBusPower: -11.362387841054751;DCBusCurrent: -29.216416477905323;DCBusVoltage: 376.41529587694936;
INFO:root:DCBusPower: -11.238784105475188;DCBusCurrent: -29.33159288977617;DCBusVoltage: 376.41529587694936;
INFO:root:DCBusPower: -11.284563266800951;DCBusCurrent: -29.600337850808152;DCBusVoltage: 376.44581438642535;
INFO:root:DCBusPower: -11.417322834645669;DCBusCurrent: -29.600337850808152;DCBusVoltage: 376.47633289590135;
INFO:root:DCBusPower: -11.170115363486541;DCBusCurrent: -31.289591891580603;DCBusVoltage: 376.50685140537735;
INFO:root:DCBusPower: -11.321186595861564;DCBusCurrent: -31.961454294160554;DCBusVoltage: 376.50685140537735;
INFO:root:DCBusPower: -11.238784105475188;DCBusCurrent: -29.69631819403386;DCBusVoltage: 376.50685140537735;
INFO:root:DCBusPower: -11.353232008789599;DCBusCurrent: -29.81149460590471;DCBusVoltage: 376.56788842432934;
INFO:root:DCBusPower: -11.334920344259293;DCBusCurrent: -29.523553576227588;DCBusVoltage: 376.56788842432934;
INFO:root:DCBusPower: -11.270829518403223;DCBusCurrent: -30.310592390678387;DCBusVoltage: 376.56788842432934;
INFO:root:DCBusPower: -11.279985350668376;DCBusCurrent: -28.026260221906554;DCBusVoltage: 376.6899624622333;
INFO:root:DCBusPower: -11.247939937740341;DCBusCurrent: -29.446769301647024;DCBusVoltage: 376.62892544328133;
INFO:root:DCBusPower: -11.399011170115363;DCBusCurrent: -30.118631704226974;DCBusVoltage: 376.56788842432934;
INFO:root:DCBusPower: -11.234206189342611;DCBusCurrent: -29.907474949130417;DCBusVoltage: 376.65944395275733;
INFO:root:DCBusPower: -11.46767991210401;DCBusCurrent: -30.253004184742963;DCBusVoltage: 376.6899624622333;
INFO:root:DCBusPower: -11.275407434535799;DCBusCurrent: -31.251199754290322;DCBusVoltage: 376.6899624622333;
INFO:root:DCBusPower: -11.302874931331258;DCBusCurrent: -31.558336852612584;DCBusVoltage: 376.7204809717093;
INFO:root:DCBusPower: -11.330342428126716;DCBusCurrent: -30.924866587322917;DCBusVoltage: 376.7509994811853;
INFO:root:DCBusPower: -11.307452847463834;DCBusCurrent: -30.214612047452682;DCBusVoltage: 376.7509994811853;
INFO:root:DCBusPower: -11.426478666910823;DCBusCurrent: -30.636925557645792;DCBusVoltage: 376.7509994811853;
INFO:root:DCBusPower: -11.371543673319906;DCBusCurrent: -28.199024839712827;DCBusVoltage: 376.7815179906613;
INFO:root:DCBusPower: -11.183849111884271;DCBusCurrent: -29.00525972280877;DCBusVoltage: 376.8120365001373;
INFO:root:DCBusPower: -11.357809924922176;DCBusCurrent: -30.253004184742963;DCBusVoltage: 376.8120365001373;
INFO:root:DCBusPower: -11.220472440944881;DCBusCurrent: -30.32978845932353;DCBusVoltage: 376.8425550096133;
INFO:root:DCBusPower: -11.284563266800951;DCBusCurrent: -29.849886743194993;DCBusVoltage: 376.8425550096133;
INFO:root:DCBusPower: -11.376121589452481;DCBusCurrent: -30.137827772872114;DCBusVoltage: 376.8425550096133;
INFO:root:DCBusPower: -11.376121589452481;DCBusCurrent: -29.81149460590471;DCBusVoltage: 376.8730735190893;
